TIMESTAMP,HEAD_POS_GLB,HEAD_EULER_GLB,CONTROLLER_1_POS_GLB,CONTROLLER_1_EULER_GLB,CONTROLLER_2_POS_GLB,CONTROLLER_2_EULER_GLB
2019-11-11-14-59-51-235000,"[-0.06971621513366699, 1.091972827911377, 0.2780141830444336]","[103.71495056152344, 8.196080207824707, 5.858911514282227]","[0.044915199279785156, 0.4180067777633667, 0.6439220905303955]","[37.57081985473633, -6.8051300048828125, 54.3181037902832]","[0.2362508773803711, 0.8026924133300781, -0.2041316032409668]","[127.02791595458984, -7.849027156829834, -18.92152214050293]"
2019-11-11-14-59-51-623000,"[-0.05675554275512695, 1.085071325302124, 0.34062719345092773]","[74.66364288330078, 15.14847183227539, 3.3786137104034424]","[-0.041783809661865234, 0.47449004650115967, 0.6600086688995361]","[21.644351959228516, -12.309103965759277, 49.19276809692383]","[0.32489919662475586, 0.7048120498657227, 0.18470001220703125]","[65.91803741455078, 11.726603507995605, -11.138922691345215]"
2019-11-11-14-59-51-735000,"[-0.05777096748352051, 1.0868542194366455, 0.3504781723022461]","[69.75334930419922, 15.078597068786621, 2.815558910369873]","[-0.05518984794616699, 0.480426549911499, 0.6534156799316406]","[21.548551559448242, -12.550644874572754, 48.42400360107422]","[0.3459048271179199, 0.6997729539871216, 0.19640064239501953]","[70.25910949707031, 10.224550247192383, -9.820978164672852]"
2019-11-11-14-59-51-956000,"[-0.06841850280761719, 1.106969952583313, 0.3745267391204834]","[47.54475784301758, 10.88038158416748, 3.309006452560425]","[-0.1056830883026123, 0.4944988489151001, 0.6254258155822754]","[25.952674865722656, -15.987608909606934, 42.68034362792969]","[0.3633253574371338, 0.6912392377853394, 0.23524737358093262]","[67.82428741455078, 9.771773338317871, -10.63315486907959]"
2019-11-11-14-59-52-236000,"[-0.14974236488342285, 1.1282143592834473, 0.37494540214538574]","[-15.063959121704102, 5.681314945220947, 5.349451065063477]","[-0.04560375213623047, 0.4743006229400635, 0.5536923408508301]","[22.794301986694336, -7.871323108673096, 42.89739990234375]","[0.31484556198120117, 0.6738303899765015, 0.4516639709472656]","[47.84318923950195, -1.4105411767959595, -18.32700538635254]"
2019-11-11-14-59-52-736000,"[-0.15679931640625, 1.0916820764541626, 0.15129661560058594]","[-113.29370880126953, 15.883194923400879, -0.5108738541603088]","[-0.11489415168762207, 0.5186166763305664, 0.50882887840271]","[18.908782958984375, -6.675764560699463, 21.75347328186035]","[-0.3542215824127197, 0.6705508232116699, 0.38031768798828125]","[-102.9260482788086, 1.5933597087860107, 10.89799690246582]"
2019-11-11-14-59-53-154000,"[-0.14985370635986328, 1.0726889371871948, 0.09221220016479492]","[-127.0233383178711, 21.937725067138672, -2.062546491622925]","[-0.14392304420471191, 0.5203245878219604, 0.5128107070922852]","[13.519791603088379, -7.850262641906738, 23.51799774169922]","[-0.36821460723876953, 0.6849181652069092, 0.19214391708374023]","[-144.26686096191406, 18.058536529541016, 17.402145385742188]"
2019-11-11-14-59-53-237000,"[-0.15323543548583984, 1.0728580951690674, 0.08979296684265137]","[-127.04476928710938, 21.694486618041992, -2.226606607437134]","[-0.1476294994354248, 0.523361086845398, 0.5136795043945312]","[13.25719165802002, -8.491381645202637, 23.69623374938965]","[-0.3743739128112793, 0.6817624568939209, 0.19315433502197266]","[-143.47329711914062, 19.298248291015625, 19.425668716430664]"
2019-11-11-14-59-53-466000,"[-0.1652514934539795, 1.074730396270752, 0.0894784927368164]","[-121.61744689941406, 21.236141204833984, -0.9027026295661926]","[-0.14484024047851562, 0.516877293586731, 0.5088024139404297]","[10.784632682800293, -9.63723087310791, 24.984970092773438]","[-0.3792240619659424, 0.6775532960891724, 0.19519710540771484]","[-140.97555541992188, 19.918903350830078, 18.26347541809082]"
2019-11-11-14-59-53-737000,"[-0.17554712295532227, 1.101283311843872, 0.14332342147827148]","[-91.68026733398438, 13.0337553024292, 2.7995152473449707]","[-0.14430665969848633, 0.5023350715637207, 0.5134003162384033]","[11.227685928344727, -9.369473457336426, 26.423053741455078]","[-0.36031317710876465, 0.6957160234451294, 0.2942361831665039]","[-118.9820556640625, 10.58948802947998, 10.584868431091309]"
2019-11-11-14-59-54-238000,"[0.01054692268371582, 1.1110968589782715, 0.238539457321167]","[56.82872772216797, 8.762664794921875, -2.0848748683929443]","[-0.1375136375427246, 0.4562610387802124, 0.5436389446258545]","[5.231386184692383, 1.6499009132385254, 34.57168960571289]","[0.3412356376647949, 0.6311510801315308, 0.49272990226745605]","[49.564247131347656, 10.722249031066895, -28.47434425354004]"
2019-11-11-14-59-54-421000,"[0.024746417999267578, 1.0976922512054443, 0.2160329818725586]","[75.67045593261719, 12.549172401428223, 0.5313155651092529]","[-0.14258480072021484, 0.4563169479370117, 0.548346757888794]","[4.111420631408691, 2.978755474090576, 40.574588775634766]","[0.4468710422515869, 0.6153886318206787, 0.3121373653411865]","[80.50466918945312, 10.721827507019043, -27.730714797973633]"
2019-11-11-14-59-54-732000,"[0.013805866241455078, 1.1034245491027832, 0.23078417778015137]","[65.55311584472656, 10.79394817352295, -2.4122817516326904]","[-0.15354013442993164, 0.4605368375778198, 0.5526533126831055]","[1.7861695289611816, 2.1370034217834473, 41.070796966552734]","[0.4564206600189209, 0.6200300455093384, 0.3117640018463135]","[76.53345489501953, 9.35205078125, -27.268817901611328]"
2019-11-11-14-59-54-739000,"[0.013805866241455078, 1.1034245491027832, 0.23078417778015137]","[65.55311584472656, 10.79394817352295, -2.4122817516326904]","[-0.15354013442993164, 0.4605368375778198, 0.5526533126831055]","[1.7861695289611816, 2.1370034217834473, 41.070796966552734]","[0.4564206600189209, 0.6200300455093384, 0.3117640018463135]","[76.53345489501953, 9.35205078125, -27.268817901611328]"
2019-11-11-14-59-55-239000,"[-0.17049860954284668, 1.1354458332061768, 0.24374008178710938]","[-35.63296890258789, -0.52180415391922, 2.0584051609039307]","[-0.1636519432067871, 0.4630798101425171, 0.550034761428833]","[1.8528785705566406, 0.16274866461753845, 33.431827545166016]","[0.0823659896850586, 0.6987489461898804, 0.5542006492614746]","[-3.224217176437378, -6.404176235198975, -9.475379943847656]"
2019-11-11-14-59-55-740000,"[-0.22676706314086914, 1.0833686590194702, 0.06572437286376953]","[-117.6187515258789, 16.33629608154297, 2.270172357559204]","[-0.17637038230895996, 0.4757816791534424, 0.5309514999389648]","[-4.743654727935791, -1.778396725654602, 37.78834533691406]","[-0.35860562324523926, 0.7313675880432129, 0.2121567726135254]","[-134.70851135253906, 5.15306282043457, 17.359132766723633]"
2019-11-11-14-59-56-042000,"[-0.23196625709533691, 1.076432466506958, 0.048906803131103516]","[-121.3404541015625, 18.22586441040039, 2.2542474269866943]","[-0.16626858711242676, 0.4853729009628296, 0.528393030166626]","[-1.8418986797332764, -3.928931951522827, 37.58649444580078]","[-0.37978124618530273, 0.7455019950866699, 0.1802659034729004]","[-139.56239318847656, 4.891223430633545, 19.395238876342773]"
2019-11-11-14-59-56-240000,"[-0.23211026191711426, 1.0778690576553345, 0.04997849464416504]","[-119.56531524658203, 17.722448348999023, 2.828090190887451]","[-0.1643977165222168, 0.4847153425216675, 0.5290136337280273]","[-1.3731428384780884, -3.9180893898010254, 37.069210052490234]","[-0.38097262382507324, 0.7532645463943481, 0.17912697792053223]","[-137.87734985351562, 3.8559863567352295, 21.837610244750977]"
2019-11-11-14-59-56-444000,"[-0.2279045581817627, 1.085914969444275, 0.056218624114990234]","[-116.11272430419922, 14.985079765319824, 4.313398838043213]","[-0.1648397445678711, 0.4819374084472656, 0.5301101207733154]","[-1.5763466358184814, -3.5617542266845703, 36.37037658691406]","[-0.37795066833496094, 0.752560019493103, 0.17810988426208496]","[-138.51023864746094, 4.2625603675842285, 20.100934982299805]"
2019-11-11-14-59-56-744000,"[-0.22327232360839844, 1.1160308122634888, 0.13108110427856445]","[-83.23365783691406, 4.510506629943848, 5.223626136779785]","[-0.16716718673706055, 0.471901535987854, 0.5321362018585205]","[-1.0207821130752563, -2.0383124351501465, 35.92144012451172]","[-0.3635697364807129, 0.7727265357971191, 0.280214786529541]","[-111.61475372314453, -6.374299049377441, 7.7727952003479]"
2019-11-11-14-59-57-244000,"[-0.027513742446899414, 1.1044312715530396, 0.2244434356689453]","[42.2630500793457, 10.383691787719727, -2.5996828079223633]","[-0.15326714515686035, 0.46180856227874756, 0.5437881946563721]","[0.1459304243326187, 1.4719910621643066, 40.312931060791016]","[0.22615838050842285, 0.6674634218215942, 0.535651445388794]","[33.44728469848633, -2.680436611175537, -16.16142463684082]"
2019-11-11-14-59-57-597000,"[-0.003413677215576172, 1.0892106294631958, 0.19411659240722656]","[60.625545501708984, 14.569174766540527, -3.2502615451812744]","[-0.15061450004577637, 0.4652900695800781, 0.5448958873748779]","[-0.9610977172851562, 1.9721156358718872, 45.32241439819336]","[0.38486385345458984, 0.6271591186523438, 0.3804316520690918]","[70.16149139404297, 3.8078460693359375, -13.891483306884766]"
2019-11-11-14-59-57-745000,"[-0.0076100826263427734, 1.0912984609603882, 0.19403719902038574]","[58.93964385986328, 13.448179244995117, -4.0088605880737305]","[-0.1549975872039795, 0.46753132343292236, 0.5465686321258545]","[-1.8866102695465088, 1.7997103929519653, 45.96015548706055]","[0.39251255989074707, 0.6234958171844482, 0.3697056770324707]","[70.683837890625, 3.6962857246398926, -11.493995666503906]"
2019-11-11-14-59-57-886000,"[-0.018986940383911133, 1.1003426313400269, 0.2017207145690918]","[51.518070220947266, 10.105277061462402, -4.685091495513916]","[-0.16235756874084473, 0.46767938137054443, 0.5474731922149658]","[-3.5152924060821533, 1.8060972690582275, 45.578033447265625]","[0.3839256763458252, 0.6288421154022217, 0.3913869857788086]","[66.0642318725586, 2.6350560188293457, -11.995110511779785]"
2019-11-11-14-59-58-245000,"[-0.12290787696838379, 1.1289035081863403, 0.21555781364440918]","[-12.314240455627441, -0.25185805559158325, 1.1239303350448608]","[-0.16990208625793457, 0.46117424964904785, 0.537437915802002]","[-3.505892038345337, 2.300450086593628, 38.108192443847656]","[0.04278063774108887, 0.6874141693115234, 0.5872015953063965]","[2.890803575515747, -7.50370454788208, -3.5960500240325928]"
2019-11-11-14-59-58-746000,"[-0.2028801441192627, 1.0897316932678223, 0.03945040702819824]","[-115.02233123779297, 13.555642127990723, 6.301940441131592]","[-0.17134952545166016, 0.4810739755630493, 0.5194129943847656]","[-3.8801753520965576, -1.7878992557525635, 37.491065979003906]","[-0.3910984992980957, 0.7479935884475708, 0.18991899490356445]","[-133.90447998046875, 3.982789993286133, 15.63460922241211]"
2019-11-11-14-59-59-041000,"[-0.20069551467895508, 1.072685956954956, 0.01017141342163086]","[-125.8701171875, 19.682218551635742, 3.968722343444824]","[-0.17258453369140625, 0.4937283992767334, 0.5171048641204834]","[-3.9615564346313477, -3.3770430088043213, 39.23708724975586]","[-0.3839695453643799, 0.7559715509414673, 0.11375546455383301]","[-150.4073944091797, 5.417886734008789, 16.459304809570312]"
2019-11-11-14-59-59-246000,"[-0.203477144241333, 1.074852705001831, 0.013301610946655273]","[-124.13529968261719, 18.485559463500977, 4.102388381958008]","[-0.1666867733001709, 0.4927940368652344, 0.5176327228546143]","[-2.2520618438720703, -3.5283098220825195, 38.01653289794922]","[-0.377471923828125, 0.7577552795410156, 0.10794401168823242]","[-153.0192413330078, 7.394680500030518, 18.9011173248291]"
2019-11-11-14-59-59-408000,"[-0.2015063762664795, 1.0779364109039307, 0.015051841735839844]","[-122.62586212158203, 17.16399574279785, 5.013845920562744]","[-0.16629409790039062, 0.4902459383010864, 0.5176224708557129]","[-2.398085832595825, -3.170424461364746, 37.19304275512695]","[-0.37812113761901855, 0.7597075700759888, 0.10248494148254395]","[-153.43997192382812, 8.450390815734863, 18.094070434570312]"
2019-11-11-14-59-59-747000,"[-0.19269204139709473, 1.088060975074768, 0.01854538917541504]","[-121.34263610839844, 13.306363105773926, 6.518553733825684]","[-0.16516709327697754, 0.49138331413269043, 0.517559289932251]","[-1.8543543815612793, -4.045000076293945, 36.4850959777832]","[-0.37899184226989746, 0.7586961984634399, 0.10145425796508789]","[-152.47174072265625, 9.153435707092285, 17.404064178466797]"
2019-11-11-15-00-00-248000,"[-0.17677855491638184, 1.105150580406189, 0.023101329803466797]","[-116.29850769042969, 5.780701160430908, 10.214069366455078]","[-0.15425825119018555, 0.4742457866668701, 0.5154862403869629]","[0.6884579062461853, 0.3065411448478699, 30.248878479003906]","[-0.5166745185852051, 0.5925643444061279, 0.2969379425048828]","[-87.05072021484375, 5.381219387054443, -13.623274803161621]"
2019-11-11-15-00-00-748000,"[-0.18221426010131836, 1.1230992078781128, 0.047936439514160156]","[-102.6893310546875, -2.734407424926758, 12.630114555358887]","[-0.1433393955230713, 0.4658318758010864, 0.5142233371734619]","[2.8242409229278564, 2.199796199798584, 28.40251922607422]","[-0.4533576965332031, 0.4727524518966675, 0.4441964626312256]","[-50.721519470214844, 23.382976531982422, -16.150901794433594]"
2019-11-11-15-00-01-249000,"[-0.18871331214904785, 1.1260418891906738, 0.061733245849609375]","[-100.13118743896484, -4.514482021331787, 11.734554290771484]","[-0.14478802680969238, 0.4631795883178711, 0.5171058177947998]","[2.0102391242980957, 2.867159128189087, 29.078439712524414]","[-0.4850273132324219, 0.6668154001235962, 0.31879448890686035]","[-90.3220443725586, -11.467114448547363, 0.39248907566070557]"
2019-11-11-15-00-01-407000,"[-0.19019317626953125, 1.12554931640625, 0.06598472595214844]","[-99.05767059326172, -4.227139949798584, 11.12043285369873]","[-0.14518451690673828, 0.45929455757141113, 0.5176920890808105]","[1.7663432359695435, 3.8964321613311768, 27.964962005615234]","[-0.4497387409210205, 0.8025901317596436, 0.2191295623779297]","[-107.62801361083984, -26.741483688354492, 9.305754661560059]"
2019-11-11-15-00-01-718000,"[-0.19156670570373535, 1.1246100664138794, 0.0655069351196289]","[-99.45071411132812, -3.900843620300293, 9.50961685180664]","[-0.14749741554260254, 0.46107161045074463, 0.5175347328186035]","[1.1976377964019775, 3.5239524841308594, 28.676694869995117]","[-0.4183530807495117, 0.8414323329925537, 0.16425466537475586]","[-118.49895477294922, -27.84149169921875, 12.657952308654785]"
2019-11-11-15-00-01-752000,"[-0.19139957427978516, 1.1245906352996826, 0.06554865837097168]","[-99.36164855957031, -3.9022164344787598, 9.48388671875]","[-0.14658522605895996, 0.461004376411438, 0.5175571441650391]","[1.3787972927093506, 3.531219005584717, 28.714431762695312]","[-0.41719746589660645, 0.8432047367095947, 0.16447234153747559]","[-118.09867095947266, -28.646411895751953, 13.153312683105469]"
2019-11-11-15-00-02-252000,"[-0.18463993072509766, 1.1257224082946777, 0.06310129165649414]","[-98.93780517578125, -4.2719268798828125, 9.517685890197754]","[-0.14757585525512695, 0.46070730686187744, 0.5169174671173096]","[1.2277880907058716, 3.380795478820801, 27.62428092956543]","[-0.4062011241912842, 0.8500282764434814, 0.1422719955444336]","[-121.71640014648438, -27.575902938842773, 13.79171371459961]"
2019-11-11-15-00-02-753000,"[-0.17839980125427246, 1.1276884078979492, 0.0528872013092041]","[-102.6823501586914, -5.479907035827637, 9.042519569396973]","[-0.14933538436889648, 0.46247196197509766, 0.5171175003051758]","[0.8571896553039551, 3.00546932220459, 27.26071548461914]","[-0.40117669105529785, 0.8558450937271118, 0.12475299835205078]","[-124.21424865722656, -27.59926414489746, 15.431930541992188]"
2019-11-11-15-00-03-254000,"[-0.17557644844055176, 1.1330962181091309, 0.053859710693359375]","[-98.9987564086914, -7.580529689788818, 9.042436599731445]","[-0.14895033836364746, 0.46456336975097656, 0.5151896476745605]","[1.0653928518295288, 2.5646841526031494, 27.21862030029297]","[-0.39972877502441406, 0.8575689792633057, 0.13962793350219727]","[-120.53913879394531, -27.0461483001709, 12.9195556640625]"
2019-11-11-15-00-03-754000,"[-0.16928434371948242, 1.1422830820083618, 0.12934660911560059]","[-68.66437530517578, -10.909358978271484, 6.280773639678955]","[-0.14537835121154785, 0.4504648447036743, 0.5203242301940918]","[2.459414005279541, 6.511523723602295, 28.37131690979004]","[-0.37161874771118164, 0.7527167797088623, 0.3763139247894287]","[-71.69917297363281, -6.55034875869751, 6.960205554962158]"
2019-11-11-15-00-04-005000,"[-0.17395758628845215, 1.1438568830490112, 0.15166783332824707]","[-64.21334838867188, -11.355597496032715, 4.917295455932617]","[-0.1532118320465088, 0.44405102729797363, 0.5256562232971191]","[0.5551763772964478, 8.211318969726562, 29.269447326660156]","[-0.3396012783050537, 0.8539817333221436, 0.4020111560821533]","[-64.85749053955078, -29.346569061279297, 5.657523155212402]"
2019-11-11-15-00-04-255000,"[-0.17476606369018555, 1.1418464183807373, 0.15640735626220703]","[-62.749820709228516, -10.219024658203125, 4.302526950836182]","[-0.15235328674316406, 0.4461178779602051, 0.5258927345275879]","[0.3757534623146057, 7.884531021118164, 30.168752670288086]","[-0.34030985832214355, 0.8601388931274414, 0.3880190849304199]","[-68.69691467285156, -29.7734317779541, 7.635461330413818]"
2019-11-11-15-00-04-756000,"[-0.16673517227172852, 1.1382009983062744, 0.15841221809387207]","[-60.19523239135742, -7.990475654602051, 3.1942782402038574]","[-0.15392732620239258, 0.4477577209472656, 0.5248863697052002]","[-0.09104075282812119, 7.484899044036865, 29.8919677734375]","[-0.33568406105041504, 0.8583521842956543, 0.3824002742767334]","[-68.04912567138672, -29.93299102783203, 5.975439071655273]"
2019-11-11-15-00-05-256000,"[-0.1441938877105713, 1.1311076879501343, 0.21245193481445312]","[-41.32826232910156, -3.2695658206939697, 1.703003168106079]","[-0.17336750030517578, 0.418562650680542, 0.5277924537658691]","[-7.423985004425049, 17.048198699951172, 37.7954216003418]","[-0.06450963020324707, 0.5499668121337891, 0.6343379020690918]","[2.7540504932403564, -2.709418296813965, -0.36169883608818054]"
2019-11-11-15-00-05-757000,"[-0.14602017402648926, 1.0657047033309937, 0.24808835983276367]","[-45.299556732177734, 28.001392364501953, 2.348001003265381]","[-0.18309378623962402, 0.413643479347229, 0.5270624160766602]","[-10.228753089904785, 16.558835983276367, 33.21128463745117]","[-0.11748266220092773, 0.4827018976211548, 0.6196846961975098]","[-13.097587585449219, 1.470552921295166, 14.164310455322266]"
2019-11-11-15-00-06-258000,"[-0.11936235427856445, 1.075541615486145, 0.28080248832702637]","[-33.83558654785156, 23.97333335876465, 3.8814713954925537]","[-0.16666913032531738, 0.41230452060699463, 0.5227627754211426]","[-7.406707763671875, 16.586223602294922, 28.86377716064453]","[-0.1241297721862793, 0.4797828197479248, 0.6136355400085449]","[-19.713701248168945, 3.2244484424591064, 18.804780960083008]"
2019-11-11-15-00-06-758000,"[-0.030176639556884766, 1.1058365106582642, 0.42134904861450195]","[-13.953679084777832, 11.8184814453125, 1.3913168907165527]","[-0.11046218872070312, 0.3816568851470947, 0.5628199577331543]","[-12.536388397216797, 21.322856903076172, 43.15436935424805]","[-0.07250428199768066, 0.48376762866973877, 0.6321511268615723]","[-12.97084903717041, 4.9251227378845215, 5.229332447052002]"
2019-11-11-15-00-07-261000,"[0.015346050262451172, 1.1387399435043335, 0.3954312801361084]","[26.947059631347656, -0.05032932385802269, -0.7570306658744812]","[-0.06673288345336914, 0.35024499893188477, 0.6100025177001953]","[-4.552521705627441, 30.627290725708008, 67.8999252319336]","[0.016281604766845703, 0.4857887029647827, 0.6419837474822998]","[3.49448823928833, 8.325531959533691, -2.2057816982269287]"
2019-11-11-15-00-07-762000,"[0.030675172805786133, 1.1257320642471313, 0.24032306671142578]","[97.5213394165039, -1.4394876956939697, -3.9419915676116943]","[-0.09880232810974121, 0.34686946868896484, 0.6187372207641602]","[-6.887796401977539, 30.09385108947754, 61.001468658447266]","[0.28780484199523926, 0.5435856580734253, 0.4813976287841797]","[41.452327728271484, 6.928601264953613, -0.5685307383537292]"
2019-11-11-15-00-08-263000,"[0.005151510238647461, 1.1024302244186401, 0.14014458656311035]","[120.09940338134766, 8.512739181518555, -1.4443855285644531]","[-0.07962703704833984, 0.28518402576446533, 0.596271276473999]","[-2.5877256393432617, 45.110015869140625, 29.895971298217773]","[0.3502793312072754, 0.5311241149902344, 0.30002546310424805]","[54.76580047607422, 15.490029335021973, 1.7985880374908447]"
2019-11-11-15-00-08-763000,"[0.0008141994476318359, 1.095808744430542, 0.08036565780639648]","[130.47679138183594, 13.387063980102539, -4.528538703918457]","[-0.08096098899841309, 0.3087855577468872, 0.6100292205810547]","[0.9151004552841187, 41.7588996887207, 32.43296432495117]","[0.4007284641265869, 0.534805417060852, 0.24042725563049316]","[74.36888122558594, 19.72050666809082, -19.745647430419922]"
2019-11-11-15-00-09-263000,"[-0.011673927307128906, 1.0719399452209473, 0.23740005493164062]","[67.9924545288086, 24.62847328186035, 0.9097734093666077]","[-0.08928418159484863, 0.3207448720932007, 0.612013578414917]","[-6.792313098907471, 42.51947784423828, 28.611007690429688]","[0.3616950511932373, 0.5491746664047241, 0.30589866638183594]","[56.0118293762207, 10.971649169921875, -3.8630614280700684]"
2019-11-11-15-00-09-571000,"[-0.017795085906982422, 1.0718923807144165, 0.2607555389404297]","[63.3390998840332, 24.249095916748047, 2.534146785736084]","[-0.07910752296447754, 0.32255303859710693, 0.6221387386322021]","[-7.012774467468262, 41.96955108642578, 27.923006057739258]","[0.3784456253051758, 0.5717270374298096, 0.2872278690338135]","[64.63822937011719, 2.969550132751465, -0.8953832983970642]"
2019-11-11-15-00-09-764000,"[-0.009106636047363281, 1.0754598379135132, 0.2602367401123047]","[65.81848907470703, 22.53931999206543, 2.9544942378997803]","[-0.0702977180480957, 0.32318735122680664, 0.6285543441772461]","[-7.314302921295166, 42.00855255126953, 27.368608474731445]","[0.37282872200012207, 0.5746195316314697, 0.29132986068725586]","[62.9279899597168, 1.3038045167922974, 1.2875311374664307]"
2019-11-11-15-00-10-037000,"[-0.005441188812255859, 1.0900336503982544, 0.27109313011169434]","[64.89179229736328, 16.227354049682617, 2.928892135620117]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[0.37709999084472656, 0.5684522390365601, 0.2937459945678711]","[63.05720901489258, 2.976442337036133, -0.9421541690826416]"
2019-11-11-15-00-10-264000,"[-0.01283717155456543, 1.117707371711731, 0.2756054401397705]","[64.58411407470703, 3.606499195098877, 3.0047109127044678]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[0.35444068908691406, 0.6656026840209961, 0.28592872619628906]","[63.14521026611328, -25.725435256958008, 5.580962657928467]"
2019-11-11-15-00-10-503000,"[-0.023001432418823242, 1.1497946977615356, 0.26921868324279785]","[65.12996673583984, -12.207710266113281, 1.490188479423523]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[0.33011794090270996, 0.7440958023071289, 0.29466795921325684]","[64.74079132080078, -37.46728515625, -1.0281356573104858]"
2019-11-11-15-00-10-765000,"[-0.042798757553100586, 1.1723970174789429, 0.25758981704711914]","[65.0969467163086, -25.568439483642578, 1.1121481657028198]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[0.29659223556518555, 0.7771625518798828, 0.2980384826660156]","[62.36446762084961, -46.73116683959961, 2.21876859664917]"
2019-11-11-15-00-10-859000,"[-0.05434274673461914, 1.1807403564453125, 0.2553424835205078]","[61.763824462890625, -31.236873626708984, 0.8658661246299744]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[0.27634763717651367, 0.7974592447280884, 0.307525634765625]","[58.2228889465332, -50.1485595703125, 3.5274229049682617]"
2019-11-11-15-00-11-103000,"[-0.09109354019165039, 1.190711259841919, 0.25397205352783203]","[42.88919448852539, -40.1938362121582, 1.4589990377426147]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[0.19805431365966797, 0.8480477333068848, 0.3653757572174072]","[36.334407806396484, -59.30098342895508, 13.91541576385498]"
2019-11-11-15-00-11-266000,"[-0.11858248710632324, 1.1934785842895508, 0.2522292137145996]","[24.971582412719727, -43.66232681274414, 5.3794474601745605]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[0.12033820152282715, 0.8719401359558105, 0.40813302993774414]","[9.111297607421875, -63.3826789855957, 31.513525009155273]"
2019-11-11-15-00-11-747000,"[-0.22883963584899902, 1.132545828819275, 0.24260354042053223]","[-38.871986389160156, -8.277233123779297, 20.752845764160156]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[-0.19944429397583008, 0.8494517803192139, 0.4478459358215332]","[-72.27776336669922, -38.69721221923828, 74.02932739257812]"
2019-11-11-15-00-11-767000,"[-0.22883963584899902, 1.132545828819275, 0.24260354042053223]","[-38.871986389160156, -8.277233123779297, 20.752845764160156]","[-0.05870699882507324, 0.3225444555282593, 0.6364285945892334]","[-6.9577226638793945, 42.29769515991211, 28.00068473815918]","[-0.19944429397583008, 0.8494517803192139, 0.4478459358215332]","[-72.27776336669922, -38.69721221923828, 74.02932739257812]"
2019-11-11-15-00-11-969000,"[-0.25132060050964355, 1.0970265865325928, 0.23030900955200195]","[-48.71351623535156, 8.82700252532959, 15.758403778076172]","[-0.17255330085754395, 0.39850473403930664, 0.6595439910888672]","[-4.243106365203857, 31.9231014251709, 33.3068962097168]","[-0.30756092071533203, 0.793973445892334, 0.42223405838012695]","[-88.2469482421875, -13.518204689025879, 79.38280487060547]"
2019-11-11-15-00-12-268000,"[-0.25817298889160156, 1.0926724672317505, 0.23507952690124512]","[-48.44557189941406, 10.577461242675781, 14.858660697937012]","[-0.31831908226013184, 0.49406158924102783, 0.7712223529815674]","[-3.1437795162200928, 30.945432662963867, 35.01290512084961]","[-0.3443715572357178, 0.7239389419555664, 0.4649693965911865]","[-77.84708404541016, 2.5761947631835938, 80.86648559570312]"
2019-11-11-15-00-12-390000,"[-0.2583351135253906, 1.0936427116394043, 0.2423384189605713]","[-47.01107406616211, 10.339423179626465, 13.893814086914062]","[-0.2826964855194092, 0.4710301160812378, 0.745063304901123]","[-3.1280357837677, 30.94375991821289, 35.04009246826172]","[-0.34482574462890625, 0.7372344732284546, 0.4931032657623291]","[-70.94265747070312, -2.346865177154541, 79.15617370605469]"
2019-11-11-15-00-12-768000,"[-0.2533409595489502, 1.0997207164764404, 0.260608434677124]","[-42.310245513916016, 8.708417892456055, 12.21217155456543]","[-0.19921565055847168, 0.4149585962295532, 0.6808731555938721]","[-3.2372522354125977, 31.283231735229492, 35.534793853759766]","[-0.3168652057647705, 0.7676433324813843, 0.5355007648468018]","[-58.525291442871094, -9.089168548583984, 74.74369812011719]"
2019-11-11-15-00-13-270000,"[-0.19548964500427246, 1.1028480529785156, 0.28429603576660156]","[-19.98775291442871, 8.049850463867188, 7.944089889526367]","[-0.1353309154510498, 0.37109053134918213, 0.6300032138824463]","[-4.47941780090332, 31.215606689453125, 35.1848258972168]","[-0.18513107299804688, 0.7499825954437256, 0.6258189678192139]","[-31.019289016723633, -4.2167744636535645, 62.75681686401367]"
2019-11-11-15-00-13-770000,"[-0.12637853622436523, 1.1122504472732544, 0.2948119640350342]","[7.841955184936523, 5.885109901428223, 2.8421478271484375]","[-0.11169123649597168, 0.35192620754241943, 0.6123995780944824]","[-4.407336235046387, 31.271961212158203, 35.23297882080078]","[0.014717578887939453, 0.7425404787063599, 0.6622521877288818]","[-5.094431400299072, -5.677669048309326, 55.58067321777344]"
